Method,MSE,Sample_size
NN_Target_Only,0.495772544001654,2000
XGBoost_Oracle,0.2727683961199658,2000
KRR_Oracle,0.2704662601111778,2000
NN_Oracle,0.2591162610570348,2000
XGBoost_TLCQM,0.3162292815654744,2000
KRR_TLCQM,0.3170503753521955,2000
NN_TLCQM,0.3115260236896116,2000
XGBoost_Target_Only,0.3283329126200465,5000
KRR_Target_Only,0.3447852977661087,5000
NN_Target_Only,0.4969006909460595,5000
XGBoost_Oracle,0.2637774824828862,5000
KRR_Oracle,0.2604635883146627,5000
NN_Oracle,0.2505829515375815,5000
XGBoost_TLCQM,0.3189226534261864,5000
KRR_TLCQM,0.3137083927866865,5000
NN_TLCQM,0.3175903613573756,5000
XGBoost_Target_Only,0.3103664984561687,100
KRR_Target_Only,0.3317567298959402,100
NN_Target_Only,0.4478437056317358,100
XGBoost_Oracle,0.3000137458665995,100
KRR_Oracle,0.3078369649275923,100
NN_Oracle,0.3343175026348038,100
XGBoost_TLCQM,0.3130818486546541,100
KRR_TLCQM,0.3396585569008785,100
NN_TLCQM,0.3034905576287506,100
XGBoost_Target_Only,0.3103527508685579,200
KRR_Target_Only,0.3262082371258008,200
NN_Target_Only,0.4404775029329515,200
XGBoost_Oracle,0.2895340800868868,200
KRR_Oracle,0.2840988299918806,200
NN_Oracle,0.2767014521983229,200
XGBoost_TLCQM,0.3084858392880805,200
KRR_TLCQM,0.331684837884508,200
NN_TLCQM,0.2986846504196203,200
XGBoost_Target_Only,0.2991823836707672,500
KRR_Target_Only,0.3197711511237459,500
NN_Target_Only,0.4277439382191598,500
XGBoost_Oracle,0.2730502020983235,500
KRR_Oracle,0.2768643096601767,500
NN_Oracle,0.2558181841744545,500
XGBoost_TLCQM,0.2950335865658448,500
KRR_TLCQM,0.3310207881809805,500
NN_TLCQM,0.2920798320503207,500
XGBoost_Target_Only,0.312086384851817,1000
KRR_Target_Only,0.3268320159466796,1000
NN_Target_Only,0.4348496555435123,1000
XGBoost_Oracle,0.2773689308993065,1000
KRR_Oracle,0.273378778974734,1000
NN_Oracle,0.2583654700274546,1000
XGBoost_TLCQM,0.3084238637176755,1000
KRR_TLCQM,0.3341186721572879,1000
NN_TLCQM,0.3073376637521499,1000
XGBoost_Target_Only,0.2962440944976705,2000
KRR_Target_Only,0.3153353542582777,2000
NN_Target_Only,0.4279014898776009,2000
XGBoost_Oracle,0.2569421151646324,2000
KRR_Oracle,0.2536277744366477,2000
NN_Oracle,0.2458841034970506,2000
XGBoost_TLCQM,0.2922878733690126,2000
KRR_TLCQM,0.302271152149429,2000
NN_TLCQM,0.2914871877774256,2000
XGBoost_Target_Only,0.3097631110350847,5000
KRR_Target_Only,0.326595370794573,5000
NN_Target_Only,0.4422524675839185,5000
XGBoost_Oracle,0.2675891427044219,5000
KRR_Oracle,0.2632520188042036,5000
NN_Oracle,0.2552719192728428,5000
XGBoost_TLCQM,0.3109656432087812,5000
KRR_TLCQM,0.315649416176914,5000
NN_TLCQM,0.3106415992689067,5000
XGBoost_Target_Only,0.300434582191967,100
KRR_Target_Only,0.3203574910127223,100
NN_Target_Only,0.4588053845542955,100
XGBoost_Oracle,0.2881268909092741,100
KRR_Oracle,0.2943197216825839,100
NN_Oracle,0.2995715444729305,100
XGBoost_TLCQM,0.2982709618058493,100
KRR_TLCQM,0.3306921693503641,100
NN_TLCQM,0.3033599156591703,100
XGBoost_Target_Only,0.2988186581303891,200
KRR_Target_Only,0.318065602423945,200
NN_Target_Only,0.4600189933117412,200
XGBoost_Oracle,0.2834893950094582,200
KRR_Oracle,0.2701230285666578,200
NN_Oracle,0.2675908501095706,200
XGBoost_TLCQM,0.289696374345823,200
KRR_TLCQM,0.3036501008904805,200
NN_TLCQM,0.2905073597614183,200
XGBoost_Target_Only,0.3003747963093766,500
KRR_Target_Only,0.3250124373864973,500
NN_Target_Only,0.4681121086421639,500
XGBoost_Oracle,0.2753509192964216,500
KRR_Oracle,0.278374029642106,500
NN_Oracle,0.2612732004470537,500
XGBoost_TLCQM,0.2960766172974893,500
KRR_TLCQM,0.3050320838300389,500
NN_TLCQM,0.2934549801672765,500
XGBoost_Target_Only,0.3219580998101664,1000
KRR_Target_Only,0.3423265098802186,1000
NN_Target_Only,0.4732973421993696,1000
XGBoost_Oracle,0.2872924556948527,1000
KRR_Oracle,0.2837345386920734,1000
NN_Oracle,0.2675403064790397,1000
XGBoost_TLCQM,0.3168963897910924,1000
KRR_TLCQM,0.3159242875177473,1000
NN_TLCQM,0.3175690179189481,1000
XGBoost_Target_Only,0.3218199909147883,2000
KRR_Target_Only,0.3376521560588742,2000
NN_Target_Only,0.472367745200955,2000
XGBoost_Oracle,0.2781737266083047,2000
KRR_Oracle,0.2735394770294899,2000
NN_Oracle,0.2629392429236981,2000
XGBoost_TLCQM,0.3116784917156113,2000
KRR_TLCQM,0.3133710936873534,2000
NN_TLCQM,0.31016518263402,2000
XGBoost_Target_Only,0.3035830919899264,5000
KRR_Target_Only,0.3257464629730965,5000
NN_Target_Only,0.4660115123897182,5000
XGBoost_Oracle,0.2521948942512723,5000
KRR_Oracle,0.2504232943266173,5000
NN_Oracle,0.2428572037201389,5000
XGBoost_TLCQM,0.2937412780017563,5000
KRR_TLCQM,0.289446463100359,5000
NN_TLCQM,0.2966804878724776,5000
XGBoost_Target_Only,0.310413722166371,100
KRR_Target_Only,0.3615290409589176,100
NN_Target_Only,0.4790505181889662,100
XGBoost_Oracle,0.2904084015690147,100
KRR_Oracle,0.2981646387572549,100
NN_Oracle,0.3059836399770813,100
XGBoost_TLCQM,0.3127421444148024,100
KRR_TLCQM,0.3564274255517329,100
NN_TLCQM,0.3194806815500843,100
XGBoost_Target_Only,0.3106195338806686,200
KRR_Target_Only,0.3692477421573606,200
NN_Target_Only,0.4753582257540359,200
XGBoost_Oracle,0.2932528455876453,200
KRR_Oracle,0.2921751495189272,200
NN_Oracle,0.2849770662985942,200
XGBoost_TLCQM,0.3131581284564911,200
KRR_TLCQM,0.3402190287316113,200
NN_TLCQM,0.3329960530519682,200
XGBoost_Target_Only,0.3140189839873522,500
KRR_Target_Only,0.3710314107273589,500
NN_Target_Only,0.4949667873743206,500
XGBoost_Oracle,0.2848194497162817,500
KRR_Oracle,0.2860947677404536,500
NN_Oracle,0.2720635286931739,500
XGBoost_TLCQM,0.3172382658030926,500
KRR_TLCQM,0.3404088917607311,500
NN_TLCQM,0.3247555894117022,500
XGBoost_Target_Only,0.311797297611439,1000
KRR_Target_Only,0.3665446148900173,1000
NN_Target_Only,0.476759509551019,1000
XGBoost_Oracle,0.2735372880736069,1000
KRR_Oracle,0.2734466665280561,1000
NN_Oracle,0.2580819454583039,1000
XGBoost_TLCQM,0.3133075980726171,1000
KRR_TLCQM,0.3183759309174308,1000
NN_TLCQM,0.3193974869383856,1000
XGBoost_Target_Only,0.3105028136879905,2000
KRR_Target_Only,0.3660987012061897,2000
NN_Target_Only,0.4902468929179833,2000
XGBoost_Oracle,0.2677740268968326,2000
KRR_Oracle,0.2603860840439804,2000
NN_Oracle,0.2531392483528982,2000
XGBoost_TLCQM,0.3119469884046232,2000
KRR_TLCQM,0.325424602858013,2000
NN_TLCQM,0.3156016020714441,2000
XGBoost_Target_Only,0.3070336120417553,5000
KRR_Target_Only,0.3631900819472257,5000
NN_Target_Only,0.4875514016389951,5000
XGBoost_Oracle,0.2624090931202564,5000
KRR_Oracle,0.2634684166841963,5000
NN_Oracle,0.254633931936211,5000
XGBoost_TLCQM,0.3089877336575778,5000
KRR_TLCQM,0.3023748845833243,5000
NN_TLCQM,0.3132494183650469,5000
XGBoost_Target_Only,0.2918848146841991,100
KRR_Target_Only,0.3216277017167421,100
NN_Target_Only,0.4832622760833958,100
XGBoost_Oracle,0.2937984006491833,100
KRR_Oracle,0.3007788720858277,100
NN_Oracle,0.3119546047924292,100
XGBoost_TLCQM,0.2961088966963836,100
KRR_TLCQM,0.2943986612808228,100
NN_TLCQM,0.2979385793236889,100
XGBoost_Target_Only,0.282764134015297,200
KRR_Target_Only,0.3175055250334567,200
NN_Target_Only,0.4899466742347704,200
XGBoost_Oracle,0.2747850210478659,200
KRR_Oracle,0.2894151107038133,200
NN_Oracle,0.2735536739765355,200
XGBoost_TLCQM,0.2928209123444901,200
KRR_TLCQM,0.3006674943111545,200
NN_TLCQM,0.2862171305281249,200
XGBoost_Target_Only,0.2960234587412355,500
KRR_Target_Only,0.3323166185838276,500
NN_Target_Only,0.4999403857507548,500
XGBoost_Oracle,0.2833169870652795,500
KRR_Oracle,0.295251677609322,500
NN_Oracle,0.2704205288356954,500
XGBoost_TLCQM,0.3042855975233235,500
KRR_TLCQM,0.3111018941375622,500
NN_TLCQM,0.303401822583326,500
XGBoost_Target_Only,0.2815895635819922,1000
KRR_Target_Only,0.3141044476694318,1000
NN_Target_Only,0.4755571363895515,1000
XGBoost_Oracle,0.2648850392004222,1000
KRR_Oracle,0.2626456263931461,1000
NN_Oracle,0.2498711503493945,1000
XGBoost_TLCQM,0.2929647910991587,1000
KRR_TLCQM,0.2903887931621054,1000
NN_TLCQM,0.2887443531867312,1000
XGBoost_Target_Only,0.2978017988827279,2000
KRR_Target_Only,0.3292612342961121,2000
NN_Target_Only,0.4990888470635622,2000
XGBoost_Oracle,0.2726775552217542,2000
KRR_Oracle,0.2731672589592222,2000
NN_Oracle,0.2632823612735651,2000
XGBoost_TLCQM,0.308224735340652,2000
KRR_TLCQM,0.3040987220284423,2000
NN_TLCQM,0.3077555156404289,2000
XGBoost_Target_Only,0.2932813019598437,5000
KRR_Target_Only,0.3192052405547237,5000
NN_Target_Only,0.4743139977516906,5000
XGBoost_Oracle,0.2663029671761804,5000
KRR_Oracle,0.2604197608494124,5000
NN_Oracle,0.2552202704835697,5000
XGBoost_TLCQM,0.3065901443559528,5000
KRR_TLCQM,0.3090787573463368,5000
NN_TLCQM,0.3053121888078561,5000
XGBoost_Target_Only,0.2961249554257916,100
KRR_Target_Only,0.3114397632723231,100
NN_Target_Only,0.3451323849551901,100
XGBoost_Oracle,0.2844186089590252,100
KRR_Oracle,0.2890644360523274,100
NN_Oracle,0.2981025559510862,100
XGBoost_TLCQM,0.2999888718969955,100
KRR_TLCQM,0.2996255637953322,100
NN_TLCQM,0.2966317401591685,100
XGBoost_Target_Only,0.2876516359480078,200
KRR_Target_Only,0.3025527738707693,200
NN_Target_Only,0.3437707034888989,200
XGBoost_Oracle,0.2709853299312015,200
KRR_Oracle,0.2728094061103908,200
NN_Oracle,0.2563617426274742,200
XGBoost_TLCQM,0.2903696213355394,200
KRR_TLCQM,0.2955756946708238,200
NN_TLCQM,0.289417377279438,200
XGBoost_Target_Only,0.3061867967635716,500
KRR_Target_Only,0.3232241144592864,500
NN_Target_Only,0.3621501256119911,500
XGBoost_Oracle,0.2801242102666244,500
KRR_Oracle,0.2750910946821317,500
NN_Oracle,0.2615133675542948,500
XGBoost_TLCQM,0.3093948354325387,500
KRR_TLCQM,0.3186867643782941,500
NN_TLCQM,0.3031692167138251,500
XGBoost_Target_Only,0.3055681521234697,1000
KRR_Target_Only,0.3205916939360312,1000
NN_Target_Only,0.3610716006803448,1000
XGBoost_Oracle,0.2794261595576476,1000
KRR_Oracle,0.2760809328737971,1000
NN_Oracle,0.2618417354374723,1000
XGBoost_TLCQM,0.3069625822079405,1000
KRR_TLCQM,0.3231279982177069,1000
NN_TLCQM,0.3065167307044991,1000
XGBoost_Target_Only,0.3091942541685197,2000
KRR_Target_Only,0.3289969482743242,2000
NN_Target_Only,0.36520849835869,2000
XGBoost_Oracle,0.2683772239763011,2000
KRR_Oracle,0.2643181581069986,2000
NN_Oracle,0.2530205976112442,2000
XGBoost_TLCQM,0.3089701162419571,2000
KRR_TLCQM,0.3129998936947606,2000
NN_TLCQM,0.3112154960357562,2000
XGBoost_Target_Only,0.3061808158392614,5000
KRR_Target_Only,0.3251599904099305,5000
NN_Target_Only,0.3654956354377563,5000
XGBoost_Oracle,0.261565062723833,5000
KRR_Oracle,0.2582511916659767,5000
NN_Oracle,0.2517259812824693,5000
XGBoost_TLCQM,0.3062502706813095,5000
KRR_TLCQM,0.3056798792257557,5000
NN_TLCQM,0.3069784689089529,5000
XGBoost_Target_Only,0.4140956298814089,100
KRR_Target_Only,0.4478516756889454,100
NN_Target_Only,0.6101198279702891,100
XGBoost_Oracle,0.2985497187207285,100
KRR_Oracle,0.3045227533597092,100
NN_Oracle,0.3033161387031239,100
XGBoost_TLCQM,0.318372480731679,100
KRR_TLCQM,0.3609360713066908,100
NN_TLCQM,0.326904016254254,100
XGBoost_Target_Only,0.4133510180475758,200
KRR_Target_Only,0.4423982375295349,200
NN_Target_Only,0.6003174081686687,200
XGBoost_Oracle,0.2772649539602699,200
KRR_Oracle,0.2768789403089189,200
NN_Oracle,0.2703421818931934,200
XGBoost_TLCQM,0.3080708257517226,200
KRR_TLCQM,0.352324346793072,200
NN_TLCQM,0.3064115819686765,200
XGBoost_Target_Only,0.4294603144765855,500
KRR_Target_Only,0.4689783337328895,500
NN_Target_Only,0.6202531545070366,500
XGBoost_Oracle,0.279535478693746,500
KRR_Oracle,0.2835555507239959,500
NN_Oracle,0.2665239749029165,500
XGBoost_TLCQM,0.3210330761772175,500
KRR_TLCQM,0.3738441919990936,500
NN_TLCQM,0.3129868530805039,500
XGBoost_Target_Only,0.4156629810338536,1000
KRR_Target_Only,0.4445057898499769,1000
NN_Target_Only,0.5962039076467612,1000
XGBoost_Oracle,0.2771174896078236,1000
KRR_Oracle,0.2745581898886094,1000
NN_Oracle,0.259760766374886,1000
XGBoost_TLCQM,0.3228885431836619,1000
KRR_TLCQM,0.3917833264206642,1000
NN_TLCQM,0.3145524313376124,1000
XGBoost_Target_Only,0.4121383661933848,2000
KRR_Target_Only,0.4575661511657878,2000
NN_Target_Only,0.6103822590062992,2000
XGBoost_Oracle,0.2669742597537922,2000
KRR_Oracle,0.2641482242850728,2000
NN_Oracle,0.2535097502234443,2000
XGBoost_TLCQM,0.3342846051715847,2000
KRR_TLCQM,0.3502952566736509,2000
NN_TLCQM,0.3241347376648363,2000
XGBoost_Target_Only,0.4308776101088382,5000
KRR_Target_Only,0.4765912252385887,5000
NN_Target_Only,0.6321924501688285,5000
XGBoost_Oracle,0.2729612283435267,5000
KRR_Oracle,0.268522949760358,5000
NN_Oracle,0.2627815844977341,5000
XGBoost_TLCQM,0.3405825916237148,5000
KRR_TLCQM,0.3461288907024571,5000
NN_TLCQM,0.3368369976283276,5000
XGBoost_Target_Only,0.3244334222159784,100
KRR_Target_Only,0.3615389915291146,100
NN_Target_Only,0.4297277186890269,100
XGBoost_Oracle,0.3032912960834693,100
KRR_Oracle,0.312769371651155,100
NN_Oracle,0.3190614952493838,100
XGBoost_TLCQM,0.3263692765683562,100
KRR_TLCQM,0.3492811828154104,100
NN_TLCQM,0.3363310366086269,100
XGBoost_Target_Only,0.3137843677334638,200
KRR_Target_Only,0.3546344393070595,200
NN_Target_Only,0.4311681599966878,200
XGBoost_Oracle,0.2829722154602494,200
KRR_Oracle,0.2998800377865038,200
NN_Oracle,0.2887962523771079,200
XGBoost_TLCQM,0.3148069155957717,200
KRR_TLCQM,0.3478533989038916,200
NN_TLCQM,0.3221243480974308,200
XGBoost_Target_Only,0.31589065481883,500
KRR_Target_Only,0.3531321299230874,500
NN_Target_Only,0.4148188124655704,500
XGBoost_Oracle,0.2885653426274386,500
KRR_Oracle,0.2879667838514603,500
NN_Oracle,0.2689292463571131,500
XGBoost_TLCQM,0.3145995911766825,500
KRR_TLCQM,0.3636874957805949,500
NN_TLCQM,0.3085697590331568,500
XGBoost_Target_Only,0.3191493367893491,1000
KRR_Target_Only,0.3602756118268737,1000
NN_Target_Only,0.4136530350397495,1000
XGBoost_Oracle,0.2810824694162952,1000
KRR_Oracle,0.2749320794665564,1000
NN_Oracle,0.2617029628386624,1000
XGBoost_TLCQM,0.3222395403630227,1000
KRR_TLCQM,0.3354593324365357,1000
NN_TLCQM,0.316964691902604,1000
XGBoost_Target_Only,0.3184922866689005,2000
KRR_Target_Only,0.3596293053569964,2000
NN_Target_Only,0.423734161040618,2000
XGBoost_Oracle,0.2723493581868659,2000
KRR_Oracle,0.2699378373921696,2000
NN_Oracle,0.2563180384232975,2000
XGBoost_TLCQM,0.3186249050342823,2000
KRR_TLCQM,0.3463937337348554,2000
NN_TLCQM,0.3195065470716605,2000
XGBoost_Target_Only,0.3188238217361827,5000
KRR_Target_Only,0.3507993992130287,5000
NN_Target_Only,0.3992020342873273,5000
XGBoost_Oracle,0.27009675219407,5000
KRR_Oracle,0.2681051208938746,5000
NN_Oracle,0.2590417802541004,5000
XGBoost_TLCQM,0.3205747804556967,5000
KRR_TLCQM,0.3113834426539083,5000
NN_TLCQM,0.3213442169981974,5000
XGBoost_Target_Only,0.3041410514774025,100
KRR_Target_Only,0.3067118632854845,100
NN_Target_Only,0.3297389083147759,100
XGBoost_Oracle,0.282425199552003,100
KRR_Oracle,0.2851996621725298,100
NN_Oracle,0.2735559623371679,100
XGBoost_TLCQM,0.3022616382134135,100
KRR_TLCQM,0.2960175928863583,100
NN_TLCQM,0.2974303253871467,100
XGBoost_Target_Only,0.3076386802237919,200
KRR_Target_Only,0.3122116649926122,200
NN_Target_Only,0.3366891496856513,200
XGBoost_Oracle,0.2883989302304625,200
KRR_Oracle,0.2964825970873084,200
NN_Oracle,0.2882051374825796,200
XGBoost_TLCQM,0.3028037991474288,200
KRR_TLCQM,0.2914303003733464,200
NN_TLCQM,0.2960515010144483,200
XGBoost_Target_Only,0.3039837216451864,500
KRR_Target_Only,0.3083871804632548,500
NN_Target_Only,0.3307365285424897,500
XGBoost_Oracle,0.2769872659923474,500
KRR_Oracle,0.2804253696795489,500
NN_Oracle,0.2638285535224079,500
XGBoost_TLCQM,0.3071840462480962,500
KRR_TLCQM,0.3071544489593549,500
NN_TLCQM,0.2981141868417952,500
XGBoost_Target_Only,0.3146516317486744,1000
KRR_Target_Only,0.3197213523719548,1000
NN_Target_Only,0.3444945709445077,1000
XGBoost_Oracle,0.28203917658274,1000
KRR_Oracle,0.2798095169075488,1000
NN_Oracle,0.2627967344999917,1000
XGBoost_TLCQM,0.3152529717129048,1000
KRR_TLCQM,0.3090862173274182,1000
NN_TLCQM,0.3149384628600094,1000
XGBoost_Target_Only,0.314270727429256,2000
KRR_Target_Only,0.3175209745024794,2000
NN_Target_Only,0.3405739028812812,2000
XGBoost_Oracle,0.2797419189788148,2000
KRR_Oracle,0.2667531257400814,2000
NN_Oracle,0.2556164181384597,2000
XGBoost_TLCQM,0.3138600091198681,2000
KRR_TLCQM,0.3077722748155981,2000
NN_TLCQM,0.3151992528831598,2000
XGBoost_Target_Only,0.3111209233069109,5000
KRR_Target_Only,0.3198431358094553,5000
NN_Target_Only,0.3384712105193189,5000
XGBoost_Oracle,0.2730217133312487,5000
KRR_Oracle,0.2686464443724285,5000
NN_Oracle,0.2606862286638232,5000
XGBoost_TLCQM,0.3109312025366453,5000
KRR_TLCQM,0.309351415592361,5000
NN_TLCQM,0.3134270800966912,5000
XGBoost_Target_Only,0.3299489717010022,100
KRR_Target_Only,0.3810729379945964,100
NN_Target_Only,0.3959194824885753,100
XGBoost_Oracle,0.3033239292442996,100
KRR_Oracle,0.333995075538977,100
NN_Oracle,0.3202880967825126,100
XGBoost_TLCQM,0.3329776929385822,100
KRR_TLCQM,0.3354389080063129,100
NN_TLCQM,0.3345281604246706,100
XGBoost_Target_Only,0.3202428991785622,200
KRR_Target_Only,0.3723132423716082,200
NN_Target_Only,0.3878693355246546,200
XGBoost_Oracle,0.292746289962466,200
KRR_Oracle,0.2965289868855191,200
NN_Oracle,0.2945661686039868,200
XGBoost_TLCQM,0.323623242053448,200
KRR_TLCQM,0.3113705083270259,200
NN_TLCQM,0.3182188294825417,200
XGBoost_Target_Only,0.3318487366294947,500
KRR_Target_Only,0.3827736839894545,500
NN_Target_Only,0.3927200600622996,500
XGBoost_Oracle,0.2921704544143363,500
KRR_Oracle,0.2911126981714674,500
NN_Oracle,0.2730465558207868,500
XGBoost_TLCQM,0.3332097684621819,500
KRR_TLCQM,0.3192895901647687,500
NN_TLCQM,0.3225661740836585,500
XGBoost_Target_Only,0.3215698327321489,1000
KRR_Target_Only,0.3753373851278784,1000
NN_Target_Only,0.3949260080128474,1000
XGBoost_Oracle,0.2765357074841833,1000
KRR_Oracle,0.2728357775996377,1000
NN_Oracle,0.2582929927445969,1000
XGBoost_TLCQM,0.3314585927935335,1000
KRR_TLCQM,0.3096781590179484,1000
NN_TLCQM,0.3252270405518173,1000
XGBoost_Target_Only,0.3199439856972752,2000
KRR_Target_Only,0.3704831269172069,2000
NN_Target_Only,0.3923773952882675,2000
XGBoost_Oracle,0.267759039136049,2000
KRR_Oracle,0.2645846389788477,2000
NN_Oracle,0.2519512524365925,2000
XGBoost_TLCQM,0.3246605822276091,2000
KRR_TLCQM,0.303284867262695,2000
NN_TLCQM,0.3239708430668881,2000
XGBoost_Target_Only,0.3120646394667436,5000
KRR_Target_Only,0.3617980116572674,5000
NN_Target_Only,0.3800624360757235,5000
XGBoost_Oracle,0.2573061113197133,5000
KRR_Oracle,0.2514467083692704,5000
NN_Oracle,0.2466821047725289,5000
XGBoost_TLCQM,0.320824269192789,5000
KRR_TLCQM,0.3121705736163214,5000
NN_TLCQM,0.3163873636290954,5000
XGBoost_Target_Only,0.3132345006730105,100
KRR_Target_Only,0.3376192772061249,100
NN_Target_Only,0.3439790813522298,100
XGBoost_Oracle,0.3025011276477904,100
KRR_Oracle,0.3097975661282846,100
NN_Oracle,0.3078213462703806,100
XGBoost_TLCQM,0.3131400561713131,100
KRR_TLCQM,0.3238247576852229,100
NN_TLCQM,0.3068903856059322,100
XGBoost_Target_Only,0.313090812831015,200
KRR_Target_Only,0.3367110706221982,200
NN_Target_Only,0.3410544645511894,200
XGBoost_Oracle,0.2823798259188721,200
KRR_Oracle,0.2912304287805221,200
NN_Oracle,0.2772522908988719,200
XGBoost_TLCQM,0.3127687834834535,200
KRR_TLCQM,0.3231442378322942,200
NN_TLCQM,0.3091685288713455,200
XGBoost_Target_Only,0.3118975893622446,500
KRR_Target_Only,0.3365354207837414,500
NN_Target_Only,0.3415789837198728,500
XGBoost_Oracle,0.2848360166699288,500
KRR_Oracle,0.2887039790416165,500
NN_Oracle,0.2667130473693766,500
XGBoost_TLCQM,0.3122816203537553,500
KRR_TLCQM,0.3222781099800856,500
NN_TLCQM,0.3120829525694124,500
XGBoost_Target_Only,0.2972811563909102,1000
KRR_Target_Only,0.320512771867225,1000
NN_Target_Only,0.3215269153220464,1000
XGBoost_Oracle,0.2733246225637608,1000
KRR_Oracle,0.2712432591660994,1000
NN_Oracle,0.2582138429637857,1000
XGBoost_TLCQM,0.2982927493838755,1000
KRR_TLCQM,0.3075751154871878,1000
NN_TLCQM,0.2960435633687152,1000
XGBoost_Target_Only,0.2931215503054634,2000
KRR_Target_Only,0.3167872236737524,2000
NN_Target_Only,0.3240623111856109,2000
XGBoost_Oracle,0.257411463979284,2000
KRR_Oracle,0.2526112796133909,2000
NN_Oracle,0.2454785301976451,2000
XGBoost_TLCQM,0.2913572988512165,2000
KRR_TLCQM,0.2948373599116848,2000
NN_TLCQM,0.2921995831926035,2000
XGBoost_Target_Only,0.3056692844669845,5000
KRR_Target_Only,0.3329686475859224,5000
NN_Target_Only,0.3374009549783504,5000
XGBoost_Oracle,0.2618356916964252,5000
KRR_Oracle,0.2559558778737429,5000
NN_Oracle,0.2504012811989825,5000
XGBoost_TLCQM,0.3066013311527724,5000
KRR_TLCQM,0.3056263037847857,5000
NN_TLCQM,0.306526056772088,5000
XGBoost_Target_Only,0.3096379896304356,100
KRR_Target_Only,0.3290972736117831,100
NN_Target_Only,0.3647516968500762,100
XGBoost_Oracle,0.2898427436842991,100
KRR_Oracle,0.3048086251446529,100
NN_Oracle,0.3105981669762941,100
XGBoost_TLCQM,0.305004654699287,100
KRR_TLCQM,0.321451563950656,100
NN_TLCQM,0.3093992392822991,100
XGBoost_Target_Only,0.2972366201385851,200
KRR_Target_Only,0.3156507071122819,200
NN_Target_Only,0.353541636339705,200
XGBoost_Oracle,0.2819028502249596,200
KRR_Oracle,0.2890562146637421,200
NN_Oracle,0.2741888153796206,200
XGBoost_TLCQM,0.2974696086416259,200
KRR_TLCQM,0.3028138748911028,200
NN_TLCQM,0.2918851342148501,200
XGBoost_Target_Only,0.304502663187909,500
KRR_Target_Only,0.3244304808272585,500
NN_Target_Only,0.3572637288564817,500
XGBoost_Oracle,0.2803770256479727,500
KRR_Oracle,0.2812061111687323,500
NN_Oracle,0.2639863232898681,500
XGBoost_TLCQM,0.3055759850145062,500
KRR_TLCQM,0.3127102650981668,500
NN_TLCQM,0.2995049244877458,500
XGBoost_Target_Only,0.3009981982055713,1000
KRR_Target_Only,0.3243208085481582,1000
NN_Target_Only,0.3612331938126074,1000
XGBoost_Oracle,0.2736805522214958,1000
KRR_Oracle,0.2751448182182071,1000
NN_Oracle,0.2576649254494012,1000
XGBoost_TLCQM,0.2999077785861473,1000
KRR_TLCQM,0.3113185178679312,1000
NN_TLCQM,0.2938868795152015,1000
XGBoost_Target_Only,0.3031526081011593,2000
KRR_Target_Only,0.3256616381059938,2000
NN_Target_Only,0.3578856405650873,2000
XGBoost_Oracle,0.2708303093507876,2000
KRR_Oracle,0.2643319524535762,2000
NN_Oracle,0.2554268305097627,2000
XGBoost_TLCQM,0.3042285410322539,2000
KRR_TLCQM,0.3151037360177293,2000
NN_TLCQM,0.3012758296880103,2000
XGBoost_Target_Only,0.3068580787995039,5000
KRR_Target_Only,0.3327997157446452,5000
NN_Target_Only,0.3620650278457168,5000
XGBoost_Oracle,0.2648680366970803,5000
KRR_Oracle,0.2614976779351997,5000
NN_Oracle,0.2568798476750644,5000
XGBoost_TLCQM,0.3052150124450075,5000
KRR_TLCQM,0.3001723922072586,5000
NN_TLCQM,0.3030969167361348,5000
XGBoost_Target_Only,0.3190168169469966,100
KRR_Target_Only,0.3269251629645681,100
NN_Target_Only,0.6667587330386203,100
XGBoost_Oracle,0.3067495939125546,100
KRR_Oracle,0.3056279287026173,100
NN_Oracle,0.3291378396522396,100
XGBoost_TLCQM,0.3113541341725484,100
KRR_TLCQM,0.3232654707343411,100
NN_TLCQM,0.3178135676160746,100
XGBoost_Target_Only,0.3064974523049984,200
KRR_Target_Only,0.3152501020621762,200
NN_Target_Only,0.6448387503852753,200
XGBoost_Oracle,0.2849732273613414,200
KRR_Oracle,0.2825858304564271,200
NN_Oracle,0.2746587897967389,200
XGBoost_TLCQM,0.304548137858767,200
KRR_TLCQM,0.318666141366371,200
NN_TLCQM,0.2980295989588685,200
XGBoost_Target_Only,0.3030761064859663,500
KRR_Target_Only,0.3154412842241866,500
NN_Target_Only,0.6269116218876041,500
XGBoost_Oracle,0.278416344633091,500
KRR_Oracle,0.2723751786179575,500
NN_Oracle,0.2580025444905761,500
XGBoost_TLCQM,0.3016215265204445,500
KRR_TLCQM,0.3175145362806971,500
NN_TLCQM,0.2946103191050028,500
XGBoost_Target_Only,0.3039774667331988,1000
KRR_Target_Only,0.3116994704498289,1000
NN_Target_Only,0.6224652746356761,1000
XGBoost_Oracle,0.2732773840360718,1000
KRR_Oracle,0.2757097516717971,1000
NN_Oracle,0.2544174834127928,1000
XGBoost_TLCQM,0.3009444508397594,1000
KRR_TLCQM,0.3063129339527254,1000
NN_TLCQM,0.2973876511019124,1000
XGBoost_Target_Only,0.3077778050341679,2000
KRR_Target_Only,0.3220865537178415,2000
NN_Target_Only,0.6679218350373795,2000
XGBoost_Oracle,0.2720387303910166,2000
KRR_Oracle,0.2651751999253224,2000
NN_Oracle,0.2581409825169465,2000
XGBoost_TLCQM,0.3079499505247636,2000
